"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"2947",3391424491,"Amelanchier alnifolia",53.977539,-125.5513,1019
"2948",3391424433,"Amelanchier alnifolia",48.866222,-124.641586,23
"2949",3391424365,"Amelanchier alnifolia",50.174111,-120.536804,627
"2950",3391424355,"Amelanchier alnifolia",48.57719,-123.56868,380
"2951",3391423421,"Amelanchier alnifolia",45.817014,-122.541163,52
"2952",3391423410,"Amelanchier alnifolia",49.135885,-123.823689,7
"2953",3391423313,"Amelanchier alnifolia",51.40143,-122.277805,799
"2954",3391422410,"Amelanchier alnifolia",48.428372,-123.299112,5
"2955",3391422352,"Amelanchier alnifolia",52.137303,-120.190675,690
"2956",3391421421,"Amelanchier alnifolia",50.323927,-122.764693,234
"2957",3391421316,"Amelanchier alnifolia",49.515014,-123.913563,43
"2958",3391420023,"Amelanchier alnifolia",56.142803,-122.331353,899
"2959",3391419412,"Amelanchier alnifolia",49.133369,-123.939577,84
"2960",3391419354,"Amelanchier alnifolia",51.858753,-121.640648,824
"2961",3391419352,"Amelanchier alnifolia",50.182579,-119.34024,411
"2962",3391418474,"Amelanchier alnifolia",49.617524,-117.107388,794
"2963",3391418360,"Amelanchier alnifolia",50.174095,-125.432173,617
"2964",3391417616,"Amelanchier alnifolia",50.296603,-122.811097,241
"2965",3391417467,"Amelanchier alnifolia",49.637466,-125.117538,224
"2966",3391417333,"Amelanchier alnifolia",49.907085,-119.580874,1058
"2967",3391417317,"Amelanchier alnifolia",48.41133,-123.756508,166
"2968",3391416576,"Amelanchier alnifolia",49.186613,-123.820488,13
"2969",3391416408,"Amelanchier alnifolia",49.939809,-119.440182,491
"2970",3391416319,"Amelanchier alnifolia",48.457262,-123.405525,8
"2971",3391415341,"Amelanchier alnifolia",49.68745,-125.017128,14
"2972",3391414456,"Amelanchier alnifolia",49.267416,-124.849853,12
"2973",3391413422,"Amelanchier alnifolia",48.491177,-123.397901,27
"2974",3391413358,"Amelanchier alnifolia",50.677687,-119.812547,476
"2975",3391412528,"Amelanchier alnifolia",50.140823,-119.494797,347
"2976",3391412349,"Amelanchier alnifolia",54.771585,-127.153937,497
"2977",3391412337,"Amelanchier alnifolia",49.307534,-124.178292,0
"2978",3391412330,"Amelanchier alnifolia",49.914084,-119.47958,598
"2979",3391411440,"Amelanchier alnifolia",50.300031,-119.22565,568
"2980",3391410480,"Amelanchier alnifolia",49.483272,-117.491771,781
"2981",3391410439,"Amelanchier alnifolia",49.345371,-124.941528,64
"2982",3391410418,"Amelanchier alnifolia",49.058612,-122.87708,3
"2983",3391410349,"Amelanchier alnifolia",50.951297,-122.927863,1938
"2984",3391410326,"Amelanchier alnifolia",51.658219,-128.143175,7
"2985",3391409452,"Amelanchier alnifolia",48.502199,-123.365259,41
"2986",3391409420,"Amelanchier alnifolia",49.332962,-124.919731,52
"2987",3391409419,"Amelanchier alnifolia",49.021351,-123.823143,162
"2988",3391409401,"Amelanchier alnifolia",50.650682,-120.367835,660
"2989",3391409396,"Amelanchier alnifolia",48.660138,-123.414653,15
"2990",3391408560,"Amelanchier alnifolia",50.24836,-121.516762,455
"2991",3391408515,"Amelanchier alnifolia",50.136654,-119.50473,360
"2992",3391408512,"Amelanchier alnifolia",48.612095,-123.411749,80
"2993",3391408405,"Amelanchier alnifolia",49.30094,-124.595465,663
"2994",3391408401,"Amelanchier alnifolia",48.412294,-123.320872,55
"2995",3391408334,"Amelanchier alnifolia",49.216046,-123.94446,50
"2996",3391407365,"Amelanchier alnifolia",48.81805,-123.293792,18
"2997",3391407352,"Amelanchier alnifolia",49.838444,-119.36739,545
"2998",3391407337,"Amelanchier alnifolia",49.22393,-124.088396,297
"2999",3391406441,"Amelanchier alnifolia",48.583747,-123.400558,22
"3000",3391406373,"Amelanchier alnifolia",50.314688,-121.55075,653
"3001",3391406350,"Amelanchier alnifolia",48.399792,-123.304821,7
"3002",3391406314,"Amelanchier alnifolia",51.444528,-116.537156,1303
"3003",3391405420,"Amelanchier alnifolia",50.175183,-119.439383,404
"3004",3391405404,"Amelanchier alnifolia",49.79589,-119.470762,623
"3005",3391404425,"Amelanchier alnifolia",56.271764,-120.831044,647
"3006",3391404413,"Amelanchier alnifolia",51.204778,-119.005714,358
"3007",3391404407,"Amelanchier alnifolia",49.050327,-122.144523,6
"3008",3391404352,"Amelanchier alnifolia",54.869089,-128.353663,363
"3009",3391403489,"Amelanchier alnifolia",49.681241,-125.589412,1011
"3010",3391403473,"Amelanchier alnifolia",49.736667,-125.970833,263
"3011",3391403469,"Amelanchier alnifolia",51.44677,-116.534547,1300
"3012",3391402417,"Amelanchier alnifolia",48.532677,-123.438635,49
"3013",3391402343,"Amelanchier alnifolia",48.429027,-123.711907,28
"3014",3391402338,"Amelanchier alnifolia",49.429462,-121.835022,15
"3015",3391401574,"Amelanchier alnifolia",50.249802,-121.510925,387
"3016",3391401412,"Amelanchier alnifolia",49.174337,-123.789046,27
"3017",3391400457,"Amelanchier alnifolia",49.851125,-125.095083,1
"3018",3391399813,"Amelanchier alnifolia",54.482456,-122.678741,717
"3019",3391399500,"Amelanchier alnifolia",49.393362,-123.461597,33
"3020",3391399420,"Amelanchier alnifolia",49.392261,-117.497544,1577
"3021",3391398545,"Amelanchier alnifolia",50.742841,-121.290311,535
"3022",3391398416,"Amelanchier alnifolia",49.258563,-124.677269,475
"3023",3391398408,"Amelanchier alnifolia",50.534042,-123.042813,431
"3024",3391398344,"Amelanchier alnifolia",49.048113,-122.816242,107
"3025",3391398306,"Amelanchier alnifolia",49.079997,-123.702339,20
"3026",3391397442,"Amelanchier alnifolia",50.035898,-125.295507,7
"3027",3391397355,"Amelanchier alnifolia",49.30355,-122.927637,20
"3028",3391397333,"Amelanchier alnifolia",49.945258,-119.398959,499
"3029",3391396537,"Amelanchier alnifolia",49.584831,-120.771629,799
"3030",3391396525,"Amelanchier alnifolia",50.19928,-119.258102,424
"3031",3391395425,"Amelanchier alnifolia",54.473309,-126.749727,799
"3032",3391395405,"Amelanchier alnifolia",49.09809,-122.677237,3
"3033",3391394496,"Amelanchier alnifolia",51.436035,-116.420747,1326
"3034",3391394434,"Amelanchier alnifolia",50.176372,-119.431267,469
"3035",3391394364,"Amelanchier alnifolia",49.248896,-123.236301,68
"3036",3391394351,"Amelanchier alnifolia",48.323904,-123.635893,4
"3037",3391394341,"Amelanchier alnifolia",48.411954,-123.29746,7
"3038",3391393490,"Amelanchier alnifolia",49.389129,-123.492994,11
"3039",3391393358,"Amelanchier alnifolia",54.000706,-126.342003,832
"3040",3391391436,"Amelanchier alnifolia",49.275372,-124.9211,68
"3041",3391391421,"Amelanchier alnifolia",54.824634,-123.347385,859
"3042",3391391400,"Amelanchier alnifolia",49.407403,-117.662338,675
"3043",3391391349,"Amelanchier alnifolia",48.504513,-123.395858,67
"3044",3391391344,"Amelanchier alnifolia",48.428818,-123.711634,28
"3045",3391390448,"Amelanchier alnifolia",49.022556,-121.399597,633
"3046",3391390410,"Amelanchier alnifolia",49.624621,-123.80487,3
"3047",3391389431,"Amelanchier alnifolia",49.04702,-122.001526,47
"3048",3391389429,"Amelanchier alnifolia",49.787594,-124.993576,4
"3049",3391389414,"Amelanchier alnifolia",50.614669,-120.849117,1154
"3050",3391389397,"Amelanchier alnifolia",49.165789,-123.170157,4
"3051",3391389393,"Amelanchier alnifolia",49.389352,-121.435093,44
"3052",3391389376,"Amelanchier alnifolia",49.798996,-119.474129,615
"3053",3391389353,"Amelanchier alnifolia",49.11357,-123.07285,3
"3054",3391389344,"Amelanchier alnifolia",48.427124,-123.712669,27
"3055",3391389111,"Amelanchier alnifolia",49.108756,-122.646547,11
"3056",3391388585,"Amelanchier alnifolia",52.976436,-122.559783,741
"3057",3391388402,"Amelanchier alnifolia",47.453523,-123.423683,442
"3058",3391388348,"Amelanchier alnifolia",50.67155,-120.258933,444
"3059",3391388346,"Amelanchier alnifolia",50.171759,-119.445333,358
"3060",3391388074,"Amelanchier alnifolia",54.481071,-122.690552,722
"3061",3391387555,"Amelanchier alnifolia",50.566059,-122.662872,688
"3062",3391387502,"Amelanchier alnifolia",49.400478,-124.614053,6
"3063",3391387455,"Amelanchier alnifolia",51.319519,-121.817397,1083
"3064",3391387447,"Amelanchier alnifolia",51.013697,-118.154122,1182
"3065",3391387445,"Amelanchier alnifolia",50.812214,-116.28798,824
"3066",3391386521,"Amelanchier alnifolia",49.238675,-124.547562,1021
"3067",3391386447,"Amelanchier alnifolia",49.346596,-124.942245,64
"3068",3391386437,"Amelanchier alnifolia",49.552688,-119.552278,712
"3069",3391386418,"Amelanchier alnifolia",54.012865,-124.144528,663
"3070",3391386411,"Amelanchier alnifolia",49.110038,-123.723319,0
"3071",3391386371,"Amelanchier alnifolia",49.509048,-121.416664,55
"3072",3391386368,"Amelanchier alnifolia",55.357306,-121.359498,784
"3073",3391386319,"Amelanchier alnifolia",48.835529,-125.139767,5
"3074",3391385533,"Amelanchier alnifolia",50.13765,-119.506104,418
"3075",3391384485,"Amelanchier alnifolia",49.312236,-121.408286,358
"3076",3391384409,"Amelanchier alnifolia",54.822288,-123.353696,864
"3077",3391384345,"Amelanchier alnifolia",49.295195,-124.929433,46
"3078",3391384302,"Amelanchier alnifolia",49.959575,-125.352845,128
"3079",3391383480,"Amelanchier alnifolia",49.389112,-123.492925,11
"3080",3391383344,"Amelanchier alnifolia",54.076136,-124.828625,687
"3081",3391383340,"Amelanchier alnifolia",49.932971,-119.397705,499
"3082",3391382507,"Amelanchier alnifolia",50.204029,-119.247284,620
"3083",3391380529,"Amelanchier alnifolia",51.62327,-120.084222,407
"3084",3391380499,"Amelanchier alnifolia",54.865618,-126.923669,1713
"3085",3391380491,"Amelanchier alnifolia",49.392163,-123.458628,21
"3086",3391380444,"Amelanchier alnifolia",50.748286,-120.114703,877
"3087",3391380345,"Amelanchier alnifolia",49.321848,-123.018097,96
"3088",3391380343,"Amelanchier alnifolia",51.795975,-122.464737,682
"3089",3391379442,"Amelanchier alnifolia",54.786637,-127.134308,468
"3090",3391379434,"Amelanchier alnifolia",54.076514,-124.82785,689
"3091",3391379351,"Amelanchier alnifolia",48.68378,-123.433629,110
"3092",3391379348,"Amelanchier alnifolia",48.785594,-125.215665,5
"3093",3391378541,"Amelanchier alnifolia",50.136688,-119.505089,376
"3094",3391378462,"Amelanchier alnifolia",49.659287,-125.526403,236
"3095",3391378459,"Amelanchier alnifolia",50.174992,-120.536195,632
"3096",3391378420,"Amelanchier alnifolia",48.363862,-123.633952,23
"3097",3391378373,"Amelanchier alnifolia",55.357306,-121.359498,784
"3098",3391378318,"Amelanchier alnifolia",54.016326,-125.730347,721
"3099",3391377551,"Amelanchier alnifolia",50.294216,-122.815811,228
"3100",3391377502,"Amelanchier alnifolia",49.248056,-122.917222,19
"3101",3391377449,"Amelanchier alnifolia",50.125145,-125.475655,211
"3102",3391376578,"Amelanchier alnifolia",49.132181,-123.698853,15
"3103",3391376441,"Amelanchier alnifolia",49.826748,-125.245393,155
"3104",3391376325,"Amelanchier alnifolia",48.835553,-125.139815,13
"3105",3391375527,"Amelanchier alnifolia",50.19688,-119.256287,430
"3106",3391375397,"Amelanchier alnifolia",49.120389,-123.901959,25
"3107",3391374451,"Amelanchier alnifolia",49.332436,-124.918297,69
"3108",3391374393,"Amelanchier alnifolia",49.285167,-125.23292,48
"3109",3391374391,"Amelanchier alnifolia",50.349125,-121.389549,213
"3110",3391373532,"Amelanchier alnifolia",50.297375,-122.811691,241
"3111",3391373420,"Amelanchier alnifolia",50.124405,-125.483826,208
"3112",3391373326,"Amelanchier alnifolia",48.421061,-124.053147,3
"3113",3391373315,"Amelanchier alnifolia",51.241404,-116.908788,785
"3114",3391372357,"Amelanchier alnifolia",50.613613,-120.847908,1157
"3115",3391371423,"Amelanchier alnifolia",49.333094,-122.918744,0
"3116",3391371380,"Amelanchier alnifolia",49.305848,-124.179202,3
"3117",3391370575,"Amelanchier alnifolia",59.366425,-129.100845,704
"3118",3391370436,"Amelanchier alnifolia",50.038883,-125.292519,4
"3119",3391370431,"Amelanchier alnifolia",49.392474,-125.40859,93
"3120",3391370412,"Amelanchier alnifolia",49.334768,-123.268121,19
"3121",3391370379,"Amelanchier alnifolia",49.967564,-119.459127,359
"3122",3391370345,"Amelanchier alnifolia",54.076317,-124.826917,686
"3123",3391370343,"Amelanchier alnifolia",48.439013,-123.29673,11
"3124",3391370342,"Amelanchier alnifolia",49.132599,-123.937325,85
"3125",3391369821,"Amelanchier alnifolia",49.333672,-123.268014,13
"3126",3391369540,"Amelanchier alnifolia",50.152534,-119.374405,523
"3127",3391369470,"Amelanchier alnifolia",48.683497,-124.809058,6
"3128",3391369440,"Amelanchier alnifolia",52.979075,-122.56128,779
"3129",3391369410,"Amelanchier alnifolia",49.036873,-122.647598,71
"3130",3391369358,"Amelanchier alnifolia",50.284646,-126.951174,82
"3131",3391369351,"Amelanchier alnifolia",48.580452,-123.573021,384
"3132",3391369327,"Amelanchier alnifolia",48.462608,-123.311981,65
"3133",3391368523,"Amelanchier alnifolia",48.786769,-123.973214,136
"3134",3391368460,"Amelanchier alnifolia",49.853181,-125.099197,2
"3135",3391368428,"Amelanchier alnifolia",48.485179,-123.396498,19
"3136",3391368419,"Amelanchier alnifolia",49.228934,-123.950338,9
"3137",3391368410,"Amelanchier alnifolia",48.567506,-123.457589,64
"3138",3391368355,"Amelanchier alnifolia",51.337681,-119.42754,411
"3139",3391368350,"Amelanchier alnifolia",49.314583,-122.925155,23
"3140",3391367483,"Amelanchier alnifolia",49.873784,-118.097943,452
"3141",3391367445,"Amelanchier alnifolia",52.211989,-120.225519,714
"3142",3391367435,"Amelanchier alnifolia",49.290477,-124.925795,40
"3143",3391367345,"Amelanchier alnifolia",48.771961,-123.920586,155
"3144",3391367333,"Amelanchier alnifolia",48.622381,-123.437492,179
"3145",3391366417,"Amelanchier alnifolia",49.233361,-123.963378,12
"3146",3391366371,"Amelanchier alnifolia",50.558293,-127.538052,8
"3147",3391366346,"Amelanchier alnifolia",49.709955,-124.076516,9
"3148",3391366323,"Amelanchier alnifolia",48.832047,-125.118174,5
"3149",3391365594,"Amelanchier alnifolia",49.987965,-121.759094,323
"3150",3391365499,"Amelanchier alnifolia",49.392697,-123.459635,9
"3151",3391365468,"Amelanchier alnifolia",49.331675,-124.917225,62
"3152",3391365236,"Amelanchier alnifolia",55.808979,-121.699837,722
"3153",3391364911,"Amelanchier alnifolia",48.051756,-123.056486,126
"3154",3391364296,"Amelanchier alnifolia",56.328415,-120.95771,696
"3155",3391363580,"Amelanchier alnifolia",50.38702,-122.353768,1128
"3156",3391363439,"Amelanchier alnifolia",50.549828,-122.68383,634
"3157",3391363418,"Amelanchier alnifolia",48.778078,-123.942417,114
"3158",3391363400,"Amelanchier alnifolia",49.185908,-123.999787,97
"3159",3391362431,"Amelanchier alnifolia",48.358675,-123.713888,1
"3160",3391362413,"Amelanchier alnifolia",49.036063,-122.688948,46
"3161",3391362410,"Amelanchier alnifolia",48.839714,-123.592074,120
"3162",3391362343,"Amelanchier alnifolia",50.24583,-122.48687,223
"3163",3391361421,"Amelanchier alnifolia",48.38914,-123.498597,18
"3164",3391361354,"Amelanchier alnifolia",50.807647,-118.986305,350
"3165",3391361346,"Amelanchier alnifolia",59.563889,-126.468056,456
"3166",3391361343,"Amelanchier alnifolia",48.429256,-123.711152,28
"3167",3391360555,"Amelanchier alnifolia",50.173275,-119.42942,535
"3168",3391360355,"Amelanchier alnifolia",54.083064,-123.922608,782
"3169",3391359465,"Amelanchier alnifolia",49.682378,-125.264636,935
"3170",3391359418,"Amelanchier alnifolia",49.294739,-122.705732,5
"3171",3391359396,"Amelanchier alnifolia",50.974097,-118.725001,379
"3172",3391359377,"Amelanchier alnifolia",53.071445,-122.449647,717
"3173",3391359359,"Amelanchier alnifolia",49.212028,-123.041075,67
"3174",3391358502,"Amelanchier alnifolia",51.200589,-119.795589,1011
"3175",3391358466,"Amelanchier alnifolia",49.331012,-123.26244,16
"3176",3391358359,"Amelanchier alnifolia",50.83363,-121.689034,931
"3177",3391358355,"Amelanchier alnifolia",53.645211,-124.943323,780
"3178",3391357439,"Amelanchier alnifolia",59.133664,-133.936666,1283
"3179",3391357350,"Amelanchier alnifolia",49.198307,-122.594547,8
"3180",3391356525,"Amelanchier alnifolia",49.39256,-123.4593,9
"3181",3391356386,"Amelanchier alnifolia",52.974808,-119.364113,792
"3182",3391356364,"Amelanchier alnifolia",49.445478,-125.504875,447
"3183",3391356358,"Amelanchier alnifolia",49.918746,-119.206135,1483
"3184",3391356356,"Amelanchier alnifolia",50.470924,-121.274793,504
"3185",3391356351,"Amelanchier alnifolia",50.183786,-122.874219,608
"3186",3391356349,"Amelanchier alnifolia",50.66747,-120.407158,751
"3187",3391356320,"Amelanchier alnifolia",50.756342,-120.959868,328
"3188",3391355938,"Amelanchier alnifolia",49.089053,-119.572861,673
"3189",3391355411,"Amelanchier alnifolia",50.796636,-120.453941,875
"3190",3391355363,"Amelanchier alnifolia",51.244648,-116.926118,788
"3191",3391355352,"Amelanchier alnifolia",49.289884,-124.579255,196
"3192",3391355343,"Amelanchier alnifolia",48.490392,-123.350058,115
"3193",3391355342,"Amelanchier alnifolia",49.227486,-123.947045,3
"3194",3391354393,"Amelanchier alnifolia",50.66423,-120.403862,744
"3195",3391354367,"Amelanchier alnifolia",50.347813,-121.995217,1136
"3196",3391354355,"Amelanchier alnifolia",48.428626,-123.711634,28
"3197",3391354347,"Amelanchier alnifolia",49.069099,-123.948942,109
"3198",3391354345,"Amelanchier alnifolia",49.153853,-123.170085,5
"3199",3391353960,"Amelanchier alnifolia",49.040883,-119.557817,849
"3200",3391353807,"Amelanchier alnifolia",45.707785,-122.442058,150
"3201",3391353412,"Amelanchier alnifolia",49.232214,-122.003111,21
"3202",3391353360,"Amelanchier alnifolia",48.775872,-123.929302,111
"3203",3391353017,"Amelanchier alnifolia",54.475483,-122.680183,716
"3204",3391352315,"Amelanchier alnifolia",48.835517,-125.139743,5
"3205",3391351577,"Amelanchier alnifolia",49.980503,-121.763747,340
"3206",3391351528,"Amelanchier alnifolia",50.176622,-119.421357,559
"3207",3391351432,"Amelanchier alnifolia",50.127861,-125.475052,224
"3208",3391351431,"Amelanchier alnifolia",50.117653,-119.628855,1305
"3209",3391351367,"Amelanchier alnifolia",50.404429,-119.217351,414
"3210",3391350504,"Amelanchier alnifolia",49.248987,-125.371241,171
"3211",3391350358,"Amelanchier alnifolia",48.835152,-123.576604,0
"3212",3391349348,"Amelanchier alnifolia",51.442441,-116.541398,1301
"3213",3391349345,"Amelanchier alnifolia",54.826414,-127.109232,707
"3214",3391349340,"Amelanchier alnifolia",48.429956,-123.712428,24
"3215",3391348472,"Amelanchier alnifolia",49.235735,-123.968043,10
"3216",3391348091,"Amelanchier alnifolia",54.906773,-122.940559,678
"3217",3391347545,"Amelanchier alnifolia",48.465996,-123.374416,19
"3218",3391347534,"Amelanchier alnifolia",49.868625,-124.52157,117
"3219",3391347424,"Amelanchier alnifolia",50.482359,-125.843551,3
"3220",3391346501,"Amelanchier alnifolia",49.384746,-123.489203,11
"3221",3391346366,"Amelanchier alnifolia",50.641758,-121.48635,1265
"3222",3391346360,"Amelanchier alnifolia",49.779708,-124.188713,8
"3223",3391346356,"Amelanchier alnifolia",50.661934,-121.924784,279
"3224",3391346318,"Amelanchier alnifolia",51.492873,-120.662357,1191
"3225",3391345512,"Amelanchier alnifolia",49.581842,-125.533042,766
"3226",3391345446,"Amelanchier alnifolia",51.89276,-122.878935,875
"3227",3391344547,"Amelanchier alnifolia",50.198853,-119.255409,450
"3228",3391344355,"Amelanchier alnifolia",50.179738,-120.530273,626
"3229",3391344334,"Amelanchier alnifolia",48.493826,-123.309463,24
"3230",3391343495,"Amelanchier alnifolia",49.080563,-125.351134,68
"3231",3391343424,"Amelanchier alnifolia",51.137658,-119.6167,425
"3232",3391343415,"Amelanchier alnifolia",49.84297,-119.473918,346
"3233",3391343355,"Amelanchier alnifolia",49.275981,-124.164019,192
"3234",3391342412,"Amelanchier alnifolia",48.721213,-123.649026,50
"3235",3391341471,"Amelanchier alnifolia",51.247883,-117.623305,1043
"3236",3391341428,"Amelanchier alnifolia",50.012182,-125.24078,61
"3237",3391341401,"Amelanchier alnifolia",48.836285,-124.196182,168
"3238",3391341355,"Amelanchier alnifolia",54.403919,-126.653073,594
"3239",3391341338,"Amelanchier alnifolia",50.69778,-121.947941,588
"3240",3391341318,"Amelanchier alnifolia",48.57149,-123.401677,45
"3241",3391341311,"Amelanchier alnifolia",48.796889,-125.124403,7
"3242",3391341057,"Amelanchier alnifolia",51.858837,-121.63961,826
"3243",3391340469,"Amelanchier alnifolia",49.247318,-124.945625,65
"3244",3391340361,"Amelanchier alnifolia",50.181239,-119.341014,400
"3245",3391339577,"Amelanchier alnifolia",50.251669,-121.513712,351
"3246",3391339357,"Amelanchier alnifolia",50.174389,-120.535862,626
"3247",3391338429,"Amelanchier alnifolia",49.290546,-124.925606,40
"3248",3391338320,"Amelanchier alnifolia",54.016104,-123.159456,780
"3249",3391338315,"Amelanchier alnifolia",49.254553,-123.197424,75
"3250",3391337354,"Amelanchier alnifolia",48.615311,-123.444695,244
"3251",3391336317,"Amelanchier alnifolia",48.856908,-123.256488,2
"3252",3391335559,"Amelanchier alnifolia",50.169666,-119.430664,536
"3253",3391335470,"Amelanchier alnifolia",50.030472,-125.300994,12
"3254",3391335356,"Amelanchier alnifolia",50.676547,-120.359347,445
"3255",3391334447,"Amelanchier alnifolia",49.459444,-125.515,1049
"3256",3391334363,"Amelanchier alnifolia",50.178352,-120.531528,625
"3257",3391333452,"Amelanchier alnifolia",51.492778,-120.662222,1175
"3258",3391333340,"Amelanchier alnifolia",49.851275,-119.377359,526
"3259",3391333310,"Amelanchier alnifolia",50.433155,-121.679428,426
"3260",3391332571,"Amelanchier alnifolia",56.332447,-120.943802,718
"3261",3391331525,"Amelanchier alnifolia",55.404392,-122.62912,912
"3262",3391331371,"Amelanchier alnifolia",50.1039,-125.191803,1
"3263",3391331324,"Amelanchier alnifolia",49.228458,-123.948608,3
"3264",3391330419,"Amelanchier alnifolia",48.465108,-123.67353,618
"3265",3391330311,"Amelanchier alnifolia",49.236009,-123.964203,2
"3266",3391330305,"Amelanchier alnifolia",48.851423,-123.445322,4
"3267",3391329440,"Amelanchier alnifolia",54.076474,-124.82923,679
"3268",3391329358,"Amelanchier alnifolia",49.312313,-124.551958,149
"3269",3391329351,"Amelanchier alnifolia",50.255428,-121.510383,289
"3270",3391329343,"Amelanchier alnifolia",50.833443,-121.689873,842
"3271",3391329330,"Amelanchier alnifolia",49.307433,-124.179072,2
"3272",3391328432,"Amelanchier alnifolia",49.334717,-124.921867,53
"3273",3391328426,"Amelanchier alnifolia",50.222411,-119.475418,588
"3274",3391328358,"Amelanchier alnifolia",49.244995,-124.348334,155
"3275",3391327608,"Amelanchier alnifolia",59.367558,-129.094742,708
"3276",3391327487,"Amelanchier alnifolia",49.598413,-125.534666,345
"3277",3391327473,"Amelanchier alnifolia",50.140236,-126.037338,205
"3278",3391327466,"Amelanchier alnifolia",52.630147,-122.431483,793
"3279",3391327369,"Amelanchier alnifolia",48.77541,-123.917519,99
"3280",3391327368,"Amelanchier alnifolia",54.525393,-128.63633,106
"3281",3391327364,"Amelanchier alnifolia",50.661847,-121.925067,279
"3282",3391327320,"Amelanchier alnifolia",48.873537,-125.16116,3
"3283",3391326485,"Amelanchier alnifolia",49.734722,-125.966944,265
"3284",3391326404,"Amelanchier alnifolia",50.667885,-121.981435,295
"3285",3391326368,"Amelanchier alnifolia",49.842544,-119.361936,486
"3286",3391325359,"Amelanchier alnifolia",50.169456,-122.166315,1099
"3287",3391325347,"Amelanchier alnifolia",50.140694,-125.153343,5
"3288",3391325339,"Amelanchier alnifolia",49.807613,-119.743582,528
"3289",3391325331,"Amelanchier alnifolia",49.876025,-119.43192,372
"3290",3391324188,"Amelanchier alnifolia",54.904461,-122.938469,678
"3291",3391323467,"Amelanchier alnifolia",50.125256,-125.475686,211
"3292",3391323327,"Amelanchier alnifolia",48.971045,-123.669008,28
"3293",3391322552,"Amelanchier alnifolia",50.289783,-122.831512,272
"3294",3391322470,"Amelanchier alnifolia",50.602993,-122.102096,647
"3295",3391322348,"Amelanchier alnifolia",50.130664,-122.935097,701
"3296",3391321559,"Amelanchier alnifolia",50.75029,-120.872353,344
"3297",3391321370,"Amelanchier alnifolia",49.289074,-124.922539,47
"3298",3391321365,"Amelanchier alnifolia",49.373256,-123.289984,36
"3299",3391321335,"Amelanchier alnifolia",50.205975,-119.250929,708
"3300",3391321318,"Amelanchier alnifolia",49.130885,-123.906904,6
"3301",3391320418,"Amelanchier alnifolia",50.628636,-127.011944,33
"3302",3391320358,"Amelanchier alnifolia",49.148373,-121.79238,321
"3303",3391320352,"Amelanchier alnifolia",53.803554,-123.059196,781
"3304",3391319444,"Amelanchier alnifolia",50.386879,-122.352592,1129
"3305",3391319424,"Amelanchier alnifolia",48.493647,-123.349,136
"3306",3391318462,"Amelanchier alnifolia",55.274872,-127.70793,337
"3307",3391318425,"Amelanchier alnifolia",50.124164,-125.482047,208
"3308",3391318348,"Amelanchier alnifolia",49.23733,-123.20248,37
"3309",3391317633,"Amelanchier alnifolia",54.475098,-122.678307,710
"3310",3391317378,"Amelanchier alnifolia",48.494238,-123.3443,204
"3311",3391317356,"Amelanchier alnifolia",49.293423,-124.930054,38
"3312",3391316408,"Amelanchier alnifolia",49.284119,-122.772103,25
"3313",3391316313,"Amelanchier alnifolia",49.21521,-123.166322,2
"3314",3391315398,"Amelanchier alnifolia",49.028939,-123.8219,100
"3315",3391315309,"Amelanchier alnifolia",48.873658,-125.158614,1
"3316",3391314512,"Amelanchier alnifolia",51.886697,-121.662769,865
"3317",3391314502,"Amelanchier alnifolia",49.389236,-123.492637,11
"3318",3391314456,"Amelanchier alnifolia",49.658363,-125.524454,259
"3319",3391314363,"Amelanchier alnifolia",49.858831,-121.438809,158
"3320",3391314361,"Amelanchier alnifolia",54.870213,-128.362457,258
"3321",3391313988,"Amelanchier alnifolia",51.859108,-121.639015,831
"3322",3391313347,"Amelanchier alnifolia",53.97492,-122.493658,735
"3323",3391313331,"Amelanchier alnifolia",54.705433,-127.015379,541
"3324",3391313311,"Amelanchier alnifolia",48.815978,-124.002036,155
"3325",3391312534,"Amelanchier alnifolia",50.134098,-119.495895,347
"3326",3391312460,"Amelanchier alnifolia",48.922867,-125.543087,3
"3327",3391312446,"Amelanchier alnifolia",54.044114,-123.163589,782
"3328",3391312357,"Amelanchier alnifolia",49.942172,-119.438183,485
"3329",3391312338,"Amelanchier alnifolia",48.787989,-123.747461,75
"3330",3391312336,"Amelanchier alnifolia",48.782656,-125.166015,0
"3331",3391311514,"Amelanchier alnifolia",50.140823,-119.494797,347
"3332",3391311343,"Amelanchier alnifolia",48.61871,-123.436813,193
"3333",3391310441,"Amelanchier alnifolia",50.029999,-125.301384,14
"3334",3391310418,"Amelanchier alnifolia",48.434953,-123.23365,2
"3335",3391310412,"Amelanchier alnifolia",49.243743,-124.348335,163
"3336",3391310383,"Amelanchier alnifolia",50.088603,-120.74053,744
"3337",3391310036,"Amelanchier alnifolia",50.694942,-121.933905,280
"3338",3391309561,"Amelanchier alnifolia",50.673584,-121.939136,216
"3339",3391309344,"Amelanchier alnifolia",54.058883,-124.694761,748
"3340",3391308344,"Amelanchier alnifolia",49.78333,-121.350559,767
"3341",3391308311,"Amelanchier alnifolia",48.932949,-125.519045,3
"3342",3391307873,"Amelanchier alnifolia",49.102992,-119.646553,1356
"3343",3391307552,"Amelanchier alnifolia",50.136688,-119.505089,376
"3344",3391307547,"Amelanchier alnifolia",50.297455,-122.816322,243
